atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.050000005  0  101.575  -9.76041070657247e-23  -1.2372631941055174e-20  -7.989528227988195e-23  -1.6233167938472247e-20  -1.6261905841001673e-09  -1.2141235316711608e-19  1.2339671029017355e-09  -1.6498460310117983e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.65  -1.1461593476735062e-22  -7.059635372484611e-21  8.749950977300852e-25  -1.9135137132916825e-20  -1.9138978571899717e-09  -1.4291184478194985e-19  7.014642520330407e-10  -2.3746729075335143e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.725  1.4216987644620333e-23  -1.1333174722692802e-21  -2.1530268607002133e-22  -2.034952531515459e-20  -2.032520745518126e-09  -2.7236469075293e-19  1.0884388136326427e-10  -4.968636156517259e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.8  -9.882320393891489e-23  -4.884120036169276e-21  -3.0124496101456688e-24  -1.9771943754717784e-20  -1.9721226163035955e-09  -7.753673430035516e-20  -4.916240657594066e-10  -7.504219918110292e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.875  3.1080497636244754e-23  -1.0463132437014467e-20  -1.358088428223906e-22  -1.745581021423146e-20  -1.738532482233773e-09  -1.9655513478409518e-20  -1.047131565312748e-09  -9.775987262936456e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.95  6.7001247320892e-23  -1.5113590871342603e-20  7.296728501017122e-24  -1.3607400003596295e-20  -1.352786861570508e-09  -1.5360623150314365e-20  -1.508976044295142e-09  -1.1644331816369325e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.025  1.2647850084067826e-22  -1.842772010407732e-20  -1.7194097738892283e-22  -8.567487063151461e-21  -8.492365067672346e-10  -1.872877309686653e-20  -1.8368295694779976e-09  -1.355657646672372e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.1  -6.30995457693552e-23  -2.011590888085149e-20  -5.205130229116017e-23  -2.7811728556401288e-21  -2.724882875302431e-10  -4.133770184162327e-20  -2.0022595242950675e-09  -1.89657923436978e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.175  7.906090353405016e-23  -2.0032002974627274e-20  -5.0921777465204366e-23  -3.2414529931550182e-21  3.265455896910495e-10  -6.69063109166266e-20  -1.991193476062265e-09  -1.123175103958355e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.25  1.220415831281079e-22  -1.8185941556564934e-20  -2.611374733758337e-23  -8.970192061242436e-21  8.951411732058079e-10  -9.01127746098723e-20  -1.8051146338457347e-09  -2.966533265217097e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.325  2.4637692123709934e-22  -1.4742673551624598e-20  1.2546055288376778e-22  -1.3901517499980655e-20  1.3834026136272143e-09  -1.111107132406762e-19  -1.4608864886127784e-09  -1.412878271290477e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.4  8.797750292549116e-23  -1.000742227898702e-20  1.0659931121839427e-22  -1.760276919130865e-20  1.7486400093094118e-09  -1.2899997461822326e-19  -9.89226013009473e-10  -1.7890375906460995e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.475  -3.4450165699372326e-24  -4.398622331115826e-21  5.298861563705088e-23  -1.9750104309872485e-20  1.959101190493246e-09  -1.6234853444353605e-19  -4.319635296531127e-10  -3.403281329753336e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.55  4.5824371146730724e-23  -1.5890678744668637e-21  1.6715169160681562e-22  -2.0156864086073743e-20  1.996731293107187e-09  -1.8297903611550784e-19  1.616663918254359e-10  -5.93570250682695e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.625  -2.246908342595297e-23  -7.428313445960607e-21  5.364375016710197e-23  -1.8789771995602222e-20  1.85872035464508e-09  -4.4315204048585875e-20  7.393741871174753e-10  -8.283752439261436e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.7  -7.47645895152516e-23  -1.2605662970750493e-20  -5.8872681407079175e-24  -1.57716492671675e-20  1.557706397893845e-09  -1.2811784844007185e-20  1.2504205540504558e-09  -1.0385681179423404e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.775  -1.0136719933880814e-22  -1.6666601542643682e-20  6.561721824546567e-23  -1.1370384678873903e-20  1.1206200219786002e-09  -1.693894693607903e-20  1.6500721751054196e-09  -1.2214079005234214e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.85  -1.7706084341886802e-22  -1.9255482657393028e-20  7.348445096927566e-23  -5.975160274461885e-21  5.862759713180022e-10  -2.7055826483540648e-20  1.9035166797122745e-09  -1.451926722650052e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.925  -1.4237947953721252e-22  -2.014667203415695e-20  1.24292565704664e-22  -6.233699154825935e-23  1.9269908005708093e-12  -5.183551836782012e-20  1.9888942748360626e-09  -1.0366355520187308e-18  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  103  -4.297196842778859e-22  -1.9264207024034475e-20  -2.451502054439714e-23  -5.848073818997474e-21  -5.809141362156897e-10  -7.558748454400877e-20  1.8991821033699945e-09  -6.160058781152471e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100  -1.0992460001560036e-22  -1.2077083368297341e-20  -9.703769403008919e-23  -1.684563018702573e-20  -2.570457779245387e-09  -3.045640569115088e-19  1.834360280920562e-09  -6.101836914238924e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.075  -1.0323189623465574e-22  -6.5976553067794495e-21  -3.648670977859049e-22  -1.963332804275662e-20  -2.9911333150588797e-09  -3.185935091089386e-19  9.97905263613996e-10  -1.2824372481419787e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.15  8.574578923035114e-24  -5.4593617107754615e-22  -1.9289794362286984e-22  -2.0689747304836628e-20  -3.1476274748501325e-09  -6.871583676235295e-19  7.619610589910326e-11  -1.8945900485186484e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.225  4.610804953180915e-23  -5.5449366070068485e-21  -3.08575502781026e-22  -1.9924498250685487e-20  -3.0269629533537477e-09  -8.327931416298765e-20  -8.4949341656035e-10  -2.401616303619092e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.3  6.052876524000145e-23  -1.1139005502391579e-20  -2.636249084553299e-22  -1.7407593851691894e-20  -2.6405636075377745e-09  -1.132136927661007e-20  -1.6977792662626596e-09  -2.7757586481283747e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.375  1.3302899165966346e-22  -1.5744915978116162e-20  -1.145055225782817e-22  -1.3363024098077725e-20  -2.023178385413656e-09  -4.3357460306225754e-20  -2.3943211487525525e-09  -2.963977110873808e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.45  1.0347951874916245e-22  -1.8958951014264124e-20  -9.046398581690307e-23  -8.148842563285685e-21  -1.2297581901321265e-09  -1.0781962169236188e-19  -2.8783363122236866e-09  -3.0659563120806376e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.525  1.9231091966154637e-22  -2.0500402890695913e-20  -4.133943603302131e-23  -2.225465992368278e-21  -3.3056621856982e-10  -1.7007583246082631e-19  -3.1079024884148772e-09  -3.92677982341283e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.6  1.2305758781451164e-22  -2.0236140030408445e-20  2.279522040380699e-23  -3.884997151570434e-21  5.95043244903188e-10  -2.2452217958236265e-19  -3.063587426518055e-09  -1.3727825581934768e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.675  2.5559475951856997e-22  -1.8192056129461467e-20  4.853471351229751e-23  -9.644707697089728e-21  1.465626843144263e-09  -2.6397939600309487e-19  -2.7500909200454647e-09  -1.1544353510826575e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.75  -5.326237203992958e-23  -1.455058357784907e-20  8.167078304993445e-23  -1.4547502893803294e-20  2.204817223136563e-09  -2.903054282143893e-19  -2.195760833033311e-09  -2.6137216737843987e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.825  1.0939555575430461e-22  -9.63440977000159e-21  8.901820947194254e-23  -1.8163339598729546e-20  2.7480209088318468e-09  -3.006212757493379e-19  -1.4500319107487288e-09  -8.781437413675938e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.9  3.956148518707769e-23  -3.877882590070823e-21  8.675743244499139e-23  -2.017601416032209e-20  3.048061618919873e-09  -3.3758329572621363e-19  -5.790185865068144e-10  -1.5059292466998044e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.975  7.399116884064996e-24  -2.211371943642068e-21  2.0378523086159284e-22  -2.0410817598589366e-20  3.0792760925860978e-09  -2.3754957163896e-19  3.403454260868486e-10  -2.084424897586046e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.05  1.4311871115718087e-23  -8.09716482208433e-21  5.517776707376764e-23  -1.88496967565246e-20  2.839706942513769e-09  -3.0605863629239656e-20  1.2271013838819894e-09  -2.5372627047080687e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.125  -1.1408964666154652e-23  -1.3262029990310395e-20  2.931699423513247e-22  -1.5632612192312295e-20  2.3512053612684358e-09  -1.3478998691759335e-20  2.0033936808059526e-09  -2.8066222675584e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.2  -1.1397826261957848e-22  -1.7252660148501598e-20  2.229689537472644e-22  -1.1044993452122932e-20  1.6574407672439516e-09  -6.836676926382135e-20  2.6013044062715956e-09  -2.9471242031780103e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.275  -2.675420952098369e-23  -1.9719711323023555e-20  6.98343173893827e-23  -5.492421475104138e-21  8.199984539874412e-10  -1.3230833677909315e-19  2.968794414238857e-09  -3.1167306709373513e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.35  -3.0857074201305702e-22  -2.0448373762443418e-20  6.789376512321147e-23  -5.352677725433406e-22  -8.708616545626708e-11  -1.9121513039447135e-19  3.0742313071116825e-09  -5.917445583489448e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.425  -2.4164020449696754e-22  -1.9377085543179543e-20  -4.424146224598318e-23  -6.507020179382572e-21  -9.838717295485268e-10  -2.3994698137092564e-19  2.9091104588084874e-09  -5.934505983089505e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.5  -7.069162112558266e-23  -1.6602709440436447e-20  -3.6171822315097097e-23  -1.1897660950295717e-20  -1.7915551507000013e-09  -2.6922336361930905e-19  2.4887351762438736e-09  -1.2092378908082656e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.575  -1.0407530279652011e-22  -1.2371790688250999e-20  -1.792487121469659e-22  -1.6233790279313138e-20  -2.439395260157275e-09  -2.8785972679876625e-19  1.8508021604916447e-09  -5.0850736631264906e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.65  -4.938667944216148e-23  -7.058652437346724e-21  -1.8987563243196762e-22  -1.913548564526092e-20  -2.8709076519570324e-09  -3.00239208583484e-19  1.0520227050476413e-09  -1.1257225310107423e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.725  -7.076417982585815e-24  -1.132279084987525e-21  -1.4469910857611402e-22  -2.034956544354608e-20  -3.048788331385289e-09  -4.825016781399486e-19  1.6308233503877482e-10  -1.7315112639134047e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.8  6.040242702531929e-24  -4.8851265010704854e-21  -3.667322775212365e-22  -1.977167700808117e-20  -2.958137084453768e-09  -9.87700725903212e-20  -7.376132393446381e-10  -2.2325470617431606e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.875  7.228201233441214e-23  -1.0464018624389543e-20  -4.084054465759545e-23  -1.7455262043631622e-20  -2.6077021798521855e-09  -1.0635350540701202e-20  -1.5708526096637214e-09  -2.59606339452941e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.95  8.929286204825822e-23  -1.5114272454245925e-20  1.651080495764492e-23  -1.3606618792273493e-20  -2.029042742174755e-09  -3.3364621010089366e-20  -2.2635839055677293e-09  -2.8096737853091616e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.025  1.0550729188698016e-22  -1.8428141023317978e-20  -1.0020953031171776e-22  -8.566542295216609e-21  -1.2736884637425821e-09  -9.388035637728014e-20  -2.7553183982827154e-09  -2.9233696848995467e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.1  2.3402203067280842e-22  -2.011603607799439e-20  -1.189984209001609e-22  -2.780146932515139e-21  -4.0855212121362976e-10  -1.5472375793278665e-19  -3.003411229708472e-09  -3.536299854608041e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.175  -9.194991374535815e-24  -2.0031821779042194e-20  -3.1535860801511075e-23  -3.242466506727637e-21  4.899968086675647e-10  -2.083327209188731e-19  -2.9867583550849667e-09  -1.6370237673630701e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.25  -1.8252851495426716e-23  -1.8185468901963643e-20  5.565204503546701e-23  -8.971108817473507e-21  1.3428726328915276e-09  -2.4942367814852244e-19  -2.7075893213233976e-09  -1.7999977212631562e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.325  3.4414817538473465e-23  -1.4741957643047673e-20  1.3975378915127146e-22  -1.3902257069872786e-20  2.0752331875626867e-09  -2.724098277066334e-19  -2.1912038112965893e-09  -1.9134913247489416e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.4  1.4235217934638318e-22  -1.0006520466125075e-20  9.100743435671525e-23  -1.7603259827852965e-20  2.6230464561712683e-09  -2.8718393536653174e-19  -1.483681054078275e-09  -7.572683958458182e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.475  1.4464819605285956e-22  -4.397618319482051e-21  1.4237817272430513e-22  -1.9750309559623255e-20  2.938687995334896e-09  -3.1558310851545864e-19  -6.477693002721323e-10  -1.3552605259492627e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.55  2.205518332444127e-23  -1.5900877455977873e-21  5.603396678817307e-23  -2.0156764288741604e-20  2.9950799527990518e-09  -2.9167706305191546e-19  2.4267807319454275e-10  -1.914641781729647e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.625  4.49099469664877e-24  -7.42925764924391e-21  1.895027506989658e-22  -1.878937843758999e-20  2.7880120707734227e-09  -3.930432675441197e-20  1.1092265680959085e-09  -2.3735063502233867e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.7  6.700081868771256e-24  -1.2606450710082896e-20  -1.6436939117472087e-23  -1.5770997761905044e-20  2.3364458973488697e-09  -1.281271370893915e-20  1.875768457981578e-09  -2.6358664712719317e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.775  -7.559472252885095e-23  -1.6667160494410424e-20  1.4903920236494916e-23  -1.1369533644146889e-20  1.6807812776153359e-09  -5.664018662796916e-20  2.4752062588206e-09  -2.7995029646342234e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.85  -4.1616778518997384e-23  -1.9255768149224075e-20  3.360900947873495e-23  -5.974180600496014e-21  8.792433642632258e-10  -1.1657146881815113e-19  2.8553249474199657e-09  -2.982932505177557e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.925  -2.926500321213501e-23  -2.0146658548144864e-20  5.649724365206941e-23  -6.12606282953125e-23  2.7131354811533878e-12  -1.7388683403480708e-19  2.983339092909404e-09  -1.73317982213465e-18  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  103  -1.3295594143647965e-22  -1.92638968105779e-20  2.0042896660157165e-24  -5.8490413148893735e-21  -8.715397047994966e-10  -2.209026995022213e-19  2.84871901719303e-09  -7.01595958550665e-20  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100  -1.850349332461992e-22  -1.2075781440276152e-20  -1.76208082934586e-22  -1.6846530077467307e-20  -3.427482218220728e-09  -5.642898436553684e-19  2.445517216828274e-09  -2.097399135101668e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.075  -1.6194495670325e-22  -6.596148558862666e-21  5.001367128276059e-23  -1.9633808724550078e-20  -3.98828666533025e-09  -5.320176304578744e-19  1.3301974688444735e-09  -3.4399859831076487e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.15  -2.0297976396347887e-23  -5.443562163514296e-22  1.2663036642216539e-22  -2.0689759084984995e-20  -4.196840137017644e-09  -9.467104066679194e-19  1.0123585729758098e-10  -4.531831632465065e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.225  -1.3092103767033993e-23  -5.546448672784361e-21  -1.7796372903075674e-22  -1.992405119388169e-20  -4.035848858589175e-09  -6.269800159576041e-20  -1.1330013071182299e-09  -5.301450789858309e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.3  2.5494053648729395e-23  -1.1140316259408442e-20  -2.4268632199619193e-22  -1.740672544492719e-20  -3.5205538831335902e-09  -3.8227117674337764e-20  -2.2640034779394574e-09  -5.660377234640213e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.375  1.2135307367424925e-22  -1.574591823747742e-20  -8.851353244565477e-23  -1.3361807997112454e-20  -2.6972955185683374e-09  -1.6795476722895615e-19  -3.1926544032144734e-09  -5.643521210843853e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.45  4.223620029879971e-23  -1.8959547316281426e-20  -1.0073898875614178e-22  -8.147388976604968e-21  -1.6393484142268124e-09  -3.0190383079045006e-19  -3.837916816364884e-09  -5.34109834733494e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.525  9.957582984473927e-23  -2.0500549315240994e-20  4.618513752401416e-23  -2.2239041567454147e-21  -4.404014248690193e-10  -4.1935147027289103e-19  -4.143902450585363e-09  -5.868679472940746e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.6  7.858250010877776e-23  -2.023582000738842e-20  1.4383290830885786e-23  -3.88653263700805e-21  7.937377258921806e-10  -5.045576755133024e-19  -4.0847107011065165e-09  -1.3862462098764452e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.675  2.305262685312353e-22  -1.819129849461611e-20  9.211098491913706e-23  -9.646075815007125e-21  1.954478629912041e-09  -5.535780555557929e-19  -3.6666171919960803e-09  -1.0613029149233566e-20  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.75  1.7857442151551986e-22  -1.4549463303006247e-20  7.90253211239452e-23  -1.4548588968230274e-20  2.940001553436704e-09  -5.610166698521193e-19  -2.9274276681062e-09  -1.278984777014839e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.825  1.2795638365251079e-22  -9.633021212291162e-21  9.616070841003224e-23  -1.8164046866312592e-20  3.66418762358537e-09  -5.342036365139804e-19  -1.9330623230952932e-09  -2.62673732006426e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.9  9.349725271115736e-23  -3.876352151176865e-21  9.741648094310996e-23  -2.017628227636677e-20  4.064142736806956e-09  -5.255109722199223e-19  -7.716789155127094e-10  -3.846449334325974e-19  -0  -0  -0  -0  
