atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
omega    3.972228e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.050000005  0  101.575  1.1651061496564132e-22  -3.798389562535404e-20  3.938862532684524e-22  -4.9835747213380744e-20  -4.640597625380294e-12  -3.727357900042816e-19  3.5987255316015e-12  -5.0649963111699073e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.65  3.01740093092022e-23  -2.167310840419532e-20  3.0722172566457385e-22  -5.874476502083837e-20  -5.484310697286403e-12  -4.387404424502684e-19  2.0755859900737278e-12  -7.55210509903565e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.725  4.6735568795191294e-23  -3.479870254540811e-21  5.385202960812014e-23  -6.247286072527638e-20  -5.843428567428524e-12  -8.361663063321348e-19  3.7440095219529483e-13  -1.515317568384459e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.8  -2.2392753524824666e-23  -1.4994391610807397e-20  1.940873429415643e-22  -6.069977624987626e-20  -5.6877884999143245e-12  -2.380279298203155e-19  -1.3547588018073855e-12  -2.2997668540695543e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.875  -2.1540480968602533e-22  -3.2121774351430856e-20  1.2116219195525776e-22  -5.3589242408616356e-20  -5.032567170374022e-12  -6.033792699373862e-20  -2.9597998364632853e-12  -3.0052191299549756e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.95  9.546548480313251e-23  -4.639870348509066e-20  1.3336962637554473e-22  -4.177462792595067e-20  -3.936814844147666e-12  -4.715690600866876e-20  -4.299980348416899e-12  -3.5750195454838136e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.025  3.3428039675903254e-22  -5.657289977251789e-20  -8.290666204634285e-23  -2.6302162381367822e-20  -2.4981378242347328e-12  -5.749697243937106e-20  -5.258250720306678e-12  -4.1619716770562664e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.1  -6.238085211302426e-22  -6.175570044585086e-20  7.4946346639553e-23  -8.538408022915535e-21  -8.440058301138746e-13  -1.2794059288505637e-19  -5.7514744606801724e-12  -5.822528248104107e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.175  2.302142933518717e-22  -6.149814135708651e-20  4.856531811312194e-24  -9.951421275003442e-21  8.795399757444821e-13  -2.0650419993204383e-19  -5.737637111876173e-12  -3.4480893064529226e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.25  1.4215512463194012e-22  -5.583075402573941e-20  -1.83847138769741e-22  -2.7538465984118727e-20  2.5207789930984993e-12  -2.766427252084146e-19  -5.219421549239457e-12  -9.106646573354738e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.325  2.8816331479669904e-22  -4.525985111086643e-20  -4.5161327396024073e-23  -4.2677622525961374e-20  3.9356641566778e-12  -3.4111979629676154e-19  -4.243842957308404e-12  -4.337525043757923e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.4  1.670116019197387e-22  -3.072274359408766e-20  2.8674115568492597e-22  -5.404039713313458e-20  5.000464698756082e-12  -3.960348851920324e-19  -2.8979873519540336e-12  -5.492311089801739e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.475  -9.957738544847502e-23  -1.3503874383632856e-20  3.585402912206396e-22  -6.063267567843306e-20  5.622580969919763e-12  -4.984113972183259e-19  -1.3012400275082992e-12  -1.0504995086921223e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.55  -2.0086552686757939e-22  -4.878795647638256e-21  -1.520635556290613e-23  -6.188143599740313e-20  5.74859904580731e-12  -5.617285456977105e-19  4.0530163708900406e-13  -1.8362858575690979e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.625  8.790114905141433e-23  -2.2805002729634995e-20  -2.0404734595924663e-22  -5.768446180386326e-20  5.368869250939779e-12  -1.36040994394705e-19  2.0712950561212034e-12  -2.5579634905193705e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.7  3.2938428165558887e-22  -3.869932337244927e-20  -4.375124549087188e-22  -4.841889182961299e-20  4.518230841636697e-12  -3.93321470724639e-20  3.5503959059935374e-12  -3.2022324745249827e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.775  3.350964114285665e-22  -5.116639906327128e-20  -6.833692976863505e-23  -3.4907006996456376e-20  3.2728215226709557e-12  -5.200224534951785e-20  4.7131102138319345e-12  -3.7497157216237834e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.85  3.1940764996313856e-22  -5.91142100264386e-20  6.214138117701717e-23  -1.8343778764342128e-20  1.7432630158671438e-12  -8.290276205818495e-20  5.458130841818122e-12  -4.45735021445779e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  102.925  1.8498331291250942e-22  -6.18501953966826e-20  -1.2253826613225652e-22  -1.983096506197062e-22  6.48396248435519e-14  -1.5852290125129036e-19  5.721161044880104e-12  -3.1825076690652002e-18  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  103  3.1068366909236376e-22  -5.914089348386424e-20  7.205687890482202e-23  -1.795363354119358e-20  -1.6144661850276122e-12  -2.3119058766006246e-19  5.480460771058401e-12  -1.891047454823298e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100  1.5893794732663177e-22  -3.7076570534314354e-20  4.48099857040196e-22  -5.171596336500547e-20  -7.337861839627524e-12  -9.349986667280426e-19  5.3555322241427105e-12  -1.8693823280702714e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.075  1.0130512972599998e-23  -2.0254812803069072e-20  4.414467287664739e-22  -6.027415908076851e-20  -8.573649469195121e-12  -9.780606552048706e-19  2.9622377383199178e-12  -3.914358498713322e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.15  -3.0942303574986924e-22  -1.6773953110017003e-21  -8.111243856378763e-25  -6.351740160795863e-20  -9.052071265066026e-12  -2.1095286243386452e-18  3.1559240772179533e-13  -5.867817225451817e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.225  1.1989386767228298e-22  -1.7023030072201882e-20  -4.29899320371146e-23  -6.116809159109869e-20  -8.733303665636627e-12  -2.5565208735464624e-19  -2.3509928437995744e-12  -7.4161366604938895e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.3  -2.078412937098054e-22  -3.4196704171140103e-20  1.9847261698594325e-22  -5.344122439917206e-20  -7.647719129692403e-12  -3.475668791766639e-20  -4.8030414038448786e-12  -8.49956306306667e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.375  -5.116527965846596e-22  -4.8336837501660576e-20  -1.327584784574299e-22  -4.102447810263217e-20  -5.893009762538158e-12  -1.3128629897389059e-19  -6.8256285337201265e-12  -9.099503160394514e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.45  -1.8448862883993914e-22  -5.820386656489869e-20  -3.917763919907599e-22  -2.5016950376802922e-20  -3.62539958771253e-12  -3.3189314721003205e-19  -8.242212911653013e-12  -9.41257451081509e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.525  -4.557938006863855e-22  -6.293614445836512e-20  4.3596622986807136e-23  -6.832457119380347e-21  -1.045741873053206e-12  -5.259125516157733e-19  -8.930046434073542e-12  -1.2055317705948242e-18  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.6  -7.492986150322116e-23  -6.212481428727125e-20  -9.451466376257308e-23  -1.1927091558351215e-20  1.6182702816008816e-12  -6.91977427421463e-19  -8.83080301830652e-12  -4.2145242755901407e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.675  2.5085988261772906e-22  -5.584950873103885e-20  -1.8629475016192485e-22  -2.9609242744049666e-20  4.132196261320822e-12  -8.128953779434353e-19  -7.955519774111804e-12  -3.544184703679117e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.75  3.654837261060829e-24  -4.467032917938934e-20  -1.3466940305013586e-22  -4.466077128922927e-20  6.27547764272353e-12  -8.912356470437073e-19  -6.383419218069081e-12  -7.965396515090498e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.825  2.117309512531774e-25  -2.9577612696542226e-20  -5.471156690235821e-22  -5.576136968033252e-20  7.860786763171981e-12  -9.229036235166238e-19  -4.254747535259972e-12  -2.6848988909630847e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.9  1.9019776157909794e-22  -1.1905294412066583e-20  -1.9162671591240795e-22  -6.194023923585539e-20  8.75039330624541e-12  -1.0363879059767574e-18  -1.7582680927492345e-12  -4.662498234597762e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  100.975  1.3229639472730252e-22  -6.789151674407356e-21  -4.29975699255989e-22  -6.266091391176288e-20  8.868129385206807e-12  -7.292621789722589e-19  8.85477258469163e-13  -6.4030105597532985e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.05  -1.3781943172546419e-22  -2.4858314429092272e-20  -2.498914451085029e-22  -5.78684509408292e-20  8.2059036223712e-12  -9.395611114686826e-20  3.443644906438712e-12  -7.785723715380815e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.125  -1.6159168593646587e-23  -4.0714324462366786e-20  6.433107010604333e-23  -4.799199580530569e-20  6.824212458860409e-12  -4.138033037504377e-20  5.6915960419270644e-12  -8.62350903961879e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.2  -6.738169520234295e-23  -5.2965581591561085e-20  -2.5011227578958563e-23  -3.390808723573546e-20  4.846623211380559e-12  -2.1233035131181272e-19  7.432619226522382e-12  -9.047660600571964e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.275  2.149826054923349e-22  -6.053932830696895e-20  4.780905855343124e-23  -1.6861745569020707e-20  2.4487268719153203e-12  -4.056212806131604e-19  8.515140017125006e-12  -9.568299895812993e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.35  2.664412332418525e-22  -6.27763676311217e-20  1.869659966926186e-22  -1.6444778478318938e-21  -1.5745059986462036e-13  -5.871779907357143e-19  8.845914602087685e-12  -1.8166532268692723e-18  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.425  2.850650807376975e-23  -5.948752249963935e-20  2.9898490142181774e-22  -1.9976616546943856e-20  -2.7421902398381494e-12  -7.312432589246071e-19  8.398055881764292e-12  -1.8219102977534871e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.5  4.072333092741069e-22  -5.097018377538987e-20  3.060350063047354e-22  -3.6525768711192e-20  -5.07832891187373e-12  -8.304037807364905e-19  7.213204200171099e-12  -3.71234514256385e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.575  1.383723561569728e-22  -3.7981348096815223e-20  7.673111284619784e-23  -4.983762751833419e-20  -6.961217934874795e-12  -8.837319231481618e-19  5.397665998272534e-12  -1.5123460909039567e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.65  -2.4644919352712775e-22  -2.167006322091787e-20  1.4230785137105746e-22  -5.874585400028029e-20  -8.22664914506994e-12  -9.217407206444581e-19  3.1128820495516818e-12  -3.4680925886343786e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.725  2.119218379861766e-22  -3.4766717659934375e-21  1.5236647623259898e-22  -6.247299052161304e-20  -8.76517190682155e-12  -1.4812670695318878e-18  5.610738982708086e-13  -5.326706304156828e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.8  -1.65245323746058e-22  -1.4997434347719978e-20  1.8259587328798387e-22  -6.069882687480861e-20  -8.531555866733442e-12  -3.032075816137896e-19  -2.0326500671640367e-12  -6.84259044725001e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.875  -1.8315323124433362e-22  -3.2124502598289107e-20  1.2303357398255954e-22  -5.358756047415059e-20  -7.548579730878185e-12  -3.265042367157548e-20  -4.440150620872629e-12  -8.007550851857384e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  101.95  1.9768751535413444e-22  -4.6400738104044747e-20  -3.852769231306032e-22  -4.177229139283488e-20  -5.9048319232167435e-12  -1.0389681070237052e-19  -6.450321084340895e-12  -8.625865572814496e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.025  -8.273036917499935e-22  -5.657429345657148e-20  9.59908873282165e-23  -2.6299297250627015e-20  -3.746731907312684e-12  -2.877800406280776e-19  -7.887596987574339e-12  -8.974754942993483e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.1  5.447524681304158e-23  -6.175611510398591e-20  -5.2449397131219514e-23  -8.535211790607676e-21  -1.2654911740914144e-12  -4.740309194550331e-19  -8.627282943121984e-12  -1.0856456133766423e-18  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.175  -1.9896692355328028e-22  -6.149748086848127e-20  -1.0492906623085897e-22  -9.954592502124158e-21  1.3198246399371166e-12  -6.384067411925271e-19  -8.606371937164641e-12  -5.025571692987771e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.25  2.4053328148620972e-22  -5.582928840298575e-20  -4.406410953888589e-23  -2.7541292383919833e-20  3.781634851873936e-12  -7.609168788232927e-19  -7.828901841429005e-12  -5.525482845749784e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.325  4.9682004214187024e-23  -4.5257604385713616e-20  -6.210961753961763e-22  -4.2679732420257664e-20  5.903874266918396e-12  -8.362883599157054e-19  -6.3654080151452845e-12  -5.713927586711107e-20  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.4  -3.349297596736697e-22  -3.0720013032953594e-20  -5.0907093166808385e-23  -5.404190033821282e-20  7.500952370996641e-12  -8.816535203580628e-19  -4.346530328238339e-12  -2.305090956291765e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.475  -3.678760507694367e-23  -1.3500768668184062e-20  -4.272236603745576e-22  -6.063331472821994e-20  8.433983415057111e-12  -9.68835204909271e-19  -1.9513554167494397e-12  -4.172231786191054e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.55  -7.698088385656929e-23  -4.8819567540578565e-21  -2.9933327502881245e-22  -6.188115256652364e-20  8.622857294374067e-12  -8.954293368622905e-19  6.084665702935799e-13  -5.885239671207431e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.625  -3.4418860962098597e-22  -2.280782800653662e-20  2.4806201849274777e-23  -5.768329527663968e-20  8.053114266501898e-12  -1.2066166571067811e-19  3.107421208061587e-12  -7.248208692876126e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.7  3.64131774741808e-22  -3.8701755327897795e-20  8.530366885165293e-23  -4.8416889468350566e-20  6.777025557971843e-12  -3.933485096318792e-20  5.325994913554989e-12  -8.101715825114504e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.775  1.5991442681981586e-22  -5.1168061688816134e-20  -3.1990718080722593e-22  -3.4904432131548524e-20  4.908808799264409e-12  -1.7597177024002926e-19  7.069954076114887e-12  -8.594515110454697e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.85  -3.888919157577326e-23  -5.91149836818845e-20  5.386227772546024e-23  -1.834077168359746e-20  2.614406329863822e-12  -3.606333961848489e-19  8.187347635448478e-12  -9.157628132902598e-19  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  102.925  5.139791778343614e-24  -6.185014909500428e-20  1.6268441987746408e-22  -1.9451116424908929e-22  9.674937553564004e-14  -5.347022382627342e-19  8.581742711792654e-12  -5.3208390910455475e-18  -0  -0  -0  -0  
0.10000000000000002  0.0750000075  0  103  1.4575271253876647e-22  -5.91400386490312e-20  -7.370358309412809e-23  -1.795660685715467e-20  -2.422186408144606e-12  -6.824353763823046e-19  8.22054296211305e-12  -2.153839941866015e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100  -7.894923003900017e-23  -3.707258552991613e-20  -7.414661103671753e-24  -5.171875012139893e-20  -9.78441941385877e-12  -1.7323884394910867e-18  7.139865945039149e-12  -6.433931031892784e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.075  -2.1021887002497681e-22  -2.025020279815194e-20  1.2740919539654422e-23  -6.027556981077273e-20  -1.1431861626373681e-11  -1.6333117180750303e-18  3.948669265637489e-12  -1.0536539286254977e-18  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.15  1.706829306199905e-22  -1.6724275467383333e-21  4.7767284477436713e-23  -6.351750878532683e-20  -1.2069454830737604e-11  -2.906332688122675e-18  4.1975747381647996e-13  -1.3936117316773684e-18  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.225  -3.748218081329657e-22  -1.7027638305241665e-20  4.929446960969511e-22  -6.116674131763864e-20  -1.164412807245945e-11  -1.92480269095491e-19  -3.1356494024140017e-12  -1.6308812331515658e-18  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.3  -1.4815652706366088e-23  -3.4200742292470437e-20  1.1799584688137434e-22  -5.3438536564412756e-20  -1.0196404433844229e-11  -1.1735813226109474e-19  -6.404921076310054e-12  -1.7419542414870503e-18  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.375  1.9006732649447743e-22  -4.833985301429421e-20  -5.123687765540853e-22  -4.1020703740675765e-20  -7.856563702197865e-12  -5.166242335073054e-19  -9.101501134840573e-12  -1.7325681260444483e-18  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.45  1.33810316912043e-22  -5.820565691170504e-20  5.890634083865583e-23  -2.501249825708417e-20  -4.832925497635228e-12  -9.317991551542836e-19  -1.099002098369555e-11  -1.6397198460579633e-18  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.525  2.0089098281718573e-23  -6.293661259288036e-20  4.732744844436915e-23  -6.827597910716337e-21  -1.3933068320640744e-12  -1.2873665028692681e-18  -1.1906837994135762e-11  -1.801677645991156e-18  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.6  2.5342822027889536e-22  -6.21238276961124e-20  -1.684705930942833e-22  -1.1931803189273937e-20  2.1586944063845064e-12  -1.5528384544900314e-18  -1.177421171013512e-11  -4.25585813665521e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.675  -3.3344774801226783e-22  -5.584718032618673e-20  -1.2485188203928862e-22  -2.9613454462612026e-20  5.510492934200556e-12  -1.7026586170642284e-18  -1.0606882894443563e-11  -3.258876385634222e-20  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.75  -3.849869818520965e-23  -4.46667981509298e-20  -5.029122754428335e-22  -4.4664111226387427e-20  8.368020943777934e-12  -1.7223097710764948e-18  -8.51050745232248e-12  -3.902295139959762e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.825  -2.3415634321652585e-23  -2.9573366227226085e-20  1.3042990598283997e-22  -5.576347835234753e-20  1.0481522623954662e-11  -1.640030263359604e-18  -5.672102262870816e-12  -8.04026510958317e-19  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.9  1.348346231931361e-22  -1.1900555238268787e-20  -4.871327318183193e-22  -6.194101286172237e-20  1.1667381027648013e-11  -1.6133132218527085e-18  -2.343365405959347e-12  -1.1777007499278114e-18  -0  -0  -0  -0  
0.10000000000000002  0.10000001  0  100.975  -4.4597466828843836e-23  -6.793904913630732e-21  -2.865174024383159e-22  -6.26605066740052e-20  1.1824063395080423e-11  -8.625087180362197e-19  1.1816379037640264e-12  -1.4682837779642466e-18  -0  -0  -0  -0  
