atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.0250000025  0  102.925  1.302004830780907e-09  -1.3601405931115614e-23  -4.783107820227968e-10  -2.0234824895004904e-23  -6.611544174841164e-23  -1.2715376577392677e-22  -2.0793999042159586e-22  -7.685319106245643e-23  5.372189210836165e-06  -5.96432815451316e-20  -2.1730355442138957e-06  -2.4125540945151246e-20  
0.10000000000000002  0.0250000025  0  103  1.3646735152360135e-09  -2.9876907261044896e-23  -2.3693039822125475e-10  -4.210499705738649e-23  -2.5775865499342146e-23  -1.214997073446616e-22  -2.2976799274534075e-22  -7.528195298887517e-23  5.670567711928947e-06  -6.295594836479509e-20  -1.1742820584991407e-06  -1.303714978749971e-20  
0.10000000000000002  0.050000005  0  100  1.3453775375172856e-09  -5.624542319392744e-23  -2.6103765473516886e-09  -2.738571459852968e-23  -2.194836625484193e-22  -7.987289331394848e-23  -1.0318504640173888e-22  -1.229445205436739e-22  2.553771306713424e-06  -2.835255704340316e-20  -5.387550528132535e-06  -5.981382642664162e-20  
0.10000000000000002  0.050000005  0  100.075  1.7886841317831312e-09  -4.704125637188247e-23  -2.3236224919840196e-09  -5.1227846704264245e-23  -1.857379481570014e-22  -8.165936593508408e-23  -1.2597766190264542e-22  -1.1987876348126117e-22  3.475336099905392e-06  -3.858398156425959e-20  -4.8391084363530345e-06  -5.3724896046969775e-20  
0.10000000000000002  0.050000005  0  100.15  2.172868883840417e-09  -3.783161592066741e-23  -1.9626139115257594e-09  -3.759300242149398e-23  -1.7910874525214859e-22  -1.15216814787244e-22  -1.5929958457220528e-22  -1.2316150741134614e-22  4.283103980729899e-06  -4.7552006562699964e-20  -4.1349184960466946e-06  -4.5906817192594643e-20  
0.10000000000000002  0.050000005  0  100.225  2.4856899520859364e-09  -4.009505055507473e-23  -1.5392374452629709e-09  -4.11541546468074e-23  -1.4298564449384012e-22  -1.2040988520673608e-22  -1.8634457824569704e-22  -9.953126695641893e-23  4.9511103435912805e-06  -5.49683670091481e-20  -3.2979921528376456e-06  -3.661506823113442e-20  
0.10000000000000002  0.050000005  0  100.3  2.717247858784125e-09  -2.917160370566395e-23  -1.0673601844850065e-09  -4.2218655864599866e-23  -1.1374369494648409e-22  -1.1434775247666923e-22  -2.174425140701616e-22  -8.010179401890174e-23  5.457950220874331e-06  -6.059542002472641e-20  -2.355601005714377e-06  -2.615242473374276e-20  
0.10000000000000002  0.050000005  0  100.375  2.860298481183077e-09  -2.6864333874370157e-23  -5.623757230081262e-10  -5.97866888331617e-23  -6.405005984621011e-23  -1.4989802044584532e-22  -2.2144217619795463e-22  -8.390006582022371e-23  5.787464002693252e-06  -6.425375789979317e-20  -1.3383883093382419e-06  -1.4859095169164526e-20  
0.10000000000000002  0.050000005  0  100.45  2.9104793190137426e-09  -2.3196933373578338e-23  -4.070222004090023e-11  -4.560023407699614e-23  3.1244771267857143e-24  -1.2705392281051252e-22  -2.5554099160022573e-22  -3.720152247112317e-23  5.929252468240389e-06  -6.582792609056019e-20  -2.793727169574614e-07  -3.1016602281826055e-21  
0.10000000000000002  0.050000005  0  100.525  2.866441983298117e-09  -2.985518164932237e-23  4.807511652123014e-10  -6.731658402118232e-23  -1.3601591332943678e-23  -1.8282761681560169e-22  -2.454075595334256e-22  -7.271638296900012e-23  5.879004719965793e-06  -6.527006401985993e-20  7.871233512874459e-07  -8.738824678194377e-21  
0.10000000000000002  0.050000005  0  100.6  2.729886901226131e-09  -2.470846396328937e-23  9.851321348167797e-10  -4.4627426628309973e-23  8.655036570250811e-23  -1.2257277722281743e-22  -2.1621586340366226e-22  -7.36691770042853e-23  5.638628687822247e-06  -6.260135396532193e-20  1.8265859394009887e-06  -2.0279177663795484e-20  
0.10000000000000002  0.050000005  0  100.675  2.5054994035940976e-09  -2.8013665354968327e-23  1.4561896653405399e-09  -4.254084988374488e-23  1.0547212292567644e-22  -1.361562666655766e-22  -1.9258062644844318e-22  -6.977844842713324e-23  5.216180272129973e-06  -5.791123438714211e-20  2.8054263484824007e-06  -3.114648925975239e-20  
0.10000000000000002  0.050000005  0  100.75  2.200789549274536e-09  -3.199439232005914e-23  1.878797392679773e-09  -3.9537617196628254e-23  1.6402973685270704e-22  -1.4920425067047969e-22  -1.7614816802816616e-22  -1.0125451604018651e-22  4.625593712692546e-06  -5.1354406423926254e-20  3.692066359490961e-06  -4.099017080750845e-20  
0.10000000000000002  0.050000005  0  100.825  1.8258411449617067e-09  -3.599576588420566e-23  2.239439119447976e-09  -3.582716173433839e-23  1.71033158929864e-22  -8.388102656772722e-23  -1.4428639935720668e-22  -9.886530983237745e-23  3.8862221976126455e-06  -4.3145733625989336e-20  4.457956827910709e-06  -4.949326313131396e-20  
0.10000000000000002  0.050000005  0  100.9  1.3929783356027297e-09  -5.303283506106892e-23  2.5266408691092897e-09  -3.2082007311989777e-23  1.8993697385234811e-22  -8.405684258386983e-23  -1.2367950190425672e-22  -1.3339167051506696e-22  3.022203850125974e-06  -3.355320299520652e-20  5.078496798960699e-06  -5.638264076691323e-20  
0.10000000000000002  0.050000005  0  100.975  9.163607803020085e-10  -4.2398543891538794e-23  2.731335682859485e-09  -2.768682162504666e-23  2.156698122158162e-22  -7.603453105118668e-23  -1.0218324323696618e-22  -1.2943483319279078e-22  2.061673858000415e-06  -2.2889177864198363e-20  5.53382355791695e-06  -6.143778328212501e-20  
0.10000000000000002  0.050000005  0  101.05  4.115207026279981e-10  -6.861349372015497e-23  2.8471495702212336e-09  -4.843374705593921e-23  2.275105638436215e-22  -7.336437146360923e-23  -3.194222537941107e-23  -1.2884383096997394e-22  1.0358484564187143e-06  -1.1500228063384848e-20  5.809448248220385e-06  -6.449783205542553e-20  
0.10000000000000002  0.050000005  0  101.125  -1.0514305552363063e-10  -4.5151426004145214e-23  2.8705996038869828e-09  -2.2595827283144985e-23  2.338088026157385e-22  -7.162124784066001e-23  -1.1903531345852982e-23  -1.502926823633659e-22  -2.1989417236247435e-08  -2.441315731377118e-22  5.896716722484634e-06  -6.546670674994631e-20  
0.10000000000000002  0.050000005  0  101.2  -6.168975039407414e-10  -8.487974718356275e-23  2.8011980157836115e-09  -5.254113658619405e-23  2.355674959194313e-22  -7.575973056147909e-23  5.477484588520648e-23  -1.2129625196331837e-22  -1.077569841275399e-06  -1.1963428484256233e-20  5.793080974368735e-06  -6.431611881262106e-20  
0.10000000000000002  0.050000005  0  101.275  -1.1072172146910434e-09  -4.3575844989633745e-23  2.641459205312379e-09  -2.520919761285099e-23  2.037571843496199e-22  -6.898257976570732e-23  8.001085336011507e-23  -1.4298286879471828e-22  -2.0967459783851322e-06  -2.327855661993375e-20  5.5021726477394505e-06  -6.108638758983099e-20  
0.10000000000000002  0.050000005  0  101.35  -1.560317744024815e-09  -6.292872121176369e-23  2.3968097168863297e-09  -4.100927530062916e-23  1.957930676152807e-22  -1.0017097374413251e-22  1.1042541698395103e-22  -1.3841325261761132e-22  -3.046598542570454e-06  -3.382403848751164e-20  5.033676534115319e-06  -5.588503586690185e-20  
0.10000000000000002  0.050000005  0  101.425  -1.9616635534033187e-09  -3.805470497143896e-23  2.0754043787274026e-09  -3.273287004926653e-23  1.6985633131918147e-22  -1.0413700034376094e-22  1.3079558594424867e-22  -1.158863739691948e-22  -3.896498945454927e-06  -4.325982844671701e-20  4.4030084421414206e-06  -4.8883213500843456e-20  
0.10000000000000002  0.050000005  0  101.5  -2.2984340927403267e-09  -3.424441146856509e-23  1.6878548175317318e-09  -3.660032294602112e-23  1.4522684375477062e-22  -1.257411917749748e-22  1.8055034352498864e-22  -9.512748232640816e-23  -4.61909679165976e-06  -5.128227611072856e-20  3.6308081444068227e-06  -4.031006799916995e-20  
0.10000000000000002  0.050000005  0  101.575  -2.5599331080257406e-09  -3.015775422257331e-23  1.2468793760715086e-09  -4.0436071420276097e-23  1.0242876650832592e-22  -1.1573444047226205e-22  2.0167994602747112e-22  -1.0209496941410691e-22  -5.191199890052907e-06  -5.763389643368319e-20  2.742264072973539e-06  -3.0445247134175836e-20  
0.10000000000000002  0.050000005  0  101.65  -2.7379281130280066e-09  -2.6301712659299754e-23  7.668859748935466e-10  -4.249573224096895e-23  4.3628390256081725e-23  -1.2818898279743823e-22  2.1326018146384394e-22  -8.843077575701687e-23  -5.594518470731215e-06  -6.211163217896513e-20  1.7662918531404615e-06  -1.9609778835643757e-20  
0.10000000000000002  0.050000005  0  101.725  -2.8269092596839534e-09  -4.878031828301468e-23  2.6350159089273206e-10  -7.552279649512258e-23  5.201305738255023e-23  -1.3476878018679717e-22  2.3800298550229305e-22  -8.017313918716976e-23  -5.816249731298229e-06  -6.457334368657174e-20  7.34593460722033e-07  -8.155625738326766e-21  
0.10000000000000002  0.050000005  0  101.8  -2.8242594767651424e-09  -2.2181234897010137e-23  -2.4693628773048595e-10  -4.4622528231926803e-23  1.341302676396929e-23  -1.6376263653516544e-22  2.237326912158261e-22  -7.00136698894461e-23  -5.84948403553929e-06  -6.494231858432998e-20  -3.1937238932572696e-07  -3.5457458005897166e-21  
0.10000000000000002  0.050000005  0  101.875  -2.7303306374560776e-09  -2.310129918097401e-23  -7.479096886655421e-10  -4.407155007862155e-23  -5.986685295040304e-23  -1.3147874246282386e-22  2.3117759169927474e-22  -7.336409315227815e-23  -5.693419883717462e-06  -6.320965843761808e-20  -1.361475188140938e-06  -1.5115411013299363e-20  
0.10000000000000002  0.050000005  0  101.95  -2.548423567265174e-09  -2.57943087391209e-23  -1.2232544754503546e-09  -4.2466994860883796e-23  -1.1008888810987105e-22  -1.3197088512565318e-22  2.3568342982657428e-22  -8.7068222014302e-23  -5.353380978073476e-06  -5.943446821447514e-20  -2.3580177358860818e-06  -2.6179255828552093e-20  
0.10000000000000002  0.050000005  0  102.025  -2.2846728175141923e-09  -2.9481846224251714e-23  -1.6576816833510876e-09  -3.9905629101306064e-23  -1.339784905565448e-22  -1.1792817769160518e-22  1.7922549961340328e-22  -7.73683112986005e-23  -4.840635118424405e-06  -5.3741845622838953e-20  -3.276825625150211e-06  -3.6380072567234866e-20  
0.10000000000000002  0.050000005  0  102.1  -1.947840203589914e-09  -3.394850897458902e-23  -2.037269063215031e-09  -4.184748393856914e-23  -1.6586577926160036e-22  -1.2880079068218978e-22  1.7834332868408306e-22  -1.1266239635479996e-22  -4.1720210733637275e-06  -4.63187385486977e-20  -4.088285884686868e-06  -4.5389091204293883e-20  
0.10000000000000002  0.050000005  0  102.175  -1.5490240436168318e-09  -3.7580683408426363e-23  -2.3499070368884433e-09  -3.4151152112751945e-23  -2.0157269977752414e-22  -9.870370338895408e-23  1.45551746556005e-22  -1.1537096850001758e-22  -3.369395775107868e-06  -3.7407807685994806e-20  -4.766301258848309e-06  -5.29165739987326e-20  
0.10000000000000002  0.050000005  0  102.25  -1.1012937365043363e-09  -4.0245514623014975e-23  -2.5856847862816074e-09  -2.8646763112893596e-23  -1.9479370758688024e-22  -8.658148593571154e-23  9.185823970447244e-23  -1.404437065029101e-22  -2.4589199801954714e-06  -2.729949577723846e-20  -5.289129375516426e-06  -5.872113212919612e-20  
0.10000000000000002  0.050000005  0  102.325  -6.192617032189401e-10  -4.251014017703062e-23  -2.7372041741985837e-09  -2.502339332495543e-23  -2.205778948474281e-22  -8.194809077965982e-23  4.843631449343805e-23  -1.2858641468779953e-22  -1.470205737201182e-06  -1.6322562603767542e-20  -5.6400798233265886e-06  -6.261746480580964e-20  
0.10000000000000002  0.050000005  0  102.4  -1.1860670387884014e-10  -5.306019708477481e-23  -2.799811561639627e-09  -2.9236478751487546e-23  -2.2776826379726217e-22  -7.121374571091008e-23  6.71184775837851e-24  -1.3826776712698568e-22  -4.3535343906841895e-07  -4.833394119035039e-21  -5.808046794179619e-06  -6.44822727899854e-20  
0.10000000000000002  0.050000005  0  102.475  3.8443592643698526e-10  -4.401651590243929e-23  -2.7717402685774044e-09  -2.19500244613538e-23  -2.292039056563113e-22  -7.178391187479151e-23  -3.179466181335035e-23  -1.1849026410126028e-22  6.120902307794525e-07  -6.795566673594739e-21  -5.787860298323199e-06  -6.425815766512242e-20  
0.10000000000000002  0.050000005  0  102.55  8.736005553328664e-10  -4.3171177528800173e-23  -2.654159332686807e-09  -2.3478802040433694e-23  -2.154397549516638e-22  -7.789975775967287e-23  -1.0141036553738805e-22  -1.635152076343614e-22  1.638219635690091e-06  -1.818789158936175e-20  -5.580444852475072e-06  -6.19553836286876e-20  
0.10000000000000002  0.050000005  0  102.625  1.333116991887561e-09  -4.130600662591202e-23  -2.4511272609407204e-09  -2.6441387980067403e-23  -1.9069775205112507e-22  -9.16293332736182e-23  -1.0457785006706868e-22  -1.2415132089024387e-22  2.609867567474724e-06  -2.8975350646328874e-20  -5.192780785214432e-06  -5.765144789576162e-20  
0.10000000000000002  0.050000005  0  102.7  1.7482186995815506e-09  -4.1526875329744096e-23  -2.169452542340502e-09  -3.987578608749839e-23  -1.834836223882774e-22  -8.779876717357945e-23  -1.2729905129083465e-22  -1.1593297570509292e-22  3.4956771594778457e-06  -3.8809812691085696e-20  -4.6376696956705515e-06  -5.148847676739789e-20  
0.10000000000000002  0.050000005  0  102.775  2.105617112678398e-09  -3.5049049880297875e-23  -1.8184656974474303e-09  -3.4103860051722914e-23  -1.6129398788383585e-22  -1.0527222699248094e-22  -1.717581955143628e-22  -6.126646218221598e-23  4.267113692911715e-06  -4.7374478705638663e-20  -3.933311934475908e-06  -4.366853472688069e-20  
0.10000000000000002  0.050000005  0  102.85  2.3939268266404493e-09  -3.1131343480553166e-23  -1.4097104851640259e-09  -3.7622783835615176e-23  -1.3981220351958438e-22  -1.0782770172126202e-22  -1.921106747122154e-22  -9.656844411253513e-23  4.899383652465063e-06  -5.439408537438808e-20  -3.1027100452438276e-06  -3.4447001309654585e-20  
0.10000000000000002  0.050000005  0  102.925  2.6040280652201518e-09  -2.720235295028484e-23  -9.565644773969e-10  -4.0469943626763334e-23  -8.319242528996797e-23  -1.2411191894447324e-22  -2.1353208577135183e-22  -7.760390264593018e-23  5.372231434374363e-06  -5.964375032057448e-20  -2.1729177145367005e-06  -2.4124232772945182e-20  
0.10000000000000002  0.050000005  0  103  2.7293548919995242e-09  -2.6024897993600795e-23  -4.738014645949533e-10  -5.883121249213474e-23  -1.4160570622627444e-23  -1.3505620056333617e-22  -2.2246050407912064e-22  -7.302132896905572e-23  5.6705881102905635e-06  -6.295617483210242e-20  -1.174158747653249e-06  -1.303578076209676e-20  
0.10000000000000002  0.0750000075  0  100  2.018208270377677e-09  -6.569006845001407e-23  -3.915484056404005e-09  -4.098029690233524e-23  -2.148003471252435e-22  -6.952318440238e-23  -1.066434893763799e-22  -1.3435711475022688e-22  2.5539667610875443e-06  -2.835472702286728e-20  -5.387447752231828e-06  -5.981268538492821e-20  
0.10000000000000002  0.0750000075  0  100.075  2.6831511179923183e-09  -1.15807988087683e-22  -3.485329079839751e-09  -5.0414562150606766e-23  -1.8950843208341154e-22  -8.015160330752289e-23  -1.564165995420481e-22  -1.3035801717327342e-22  3.475509719295724e-06  -3.858590912670628e-20  -4.838972504439535e-06  -5.372338689956829e-20  
0.10000000000000002  0.0750000075  0  100.15  3.259407244413893e-09  -5.612154309511012e-23  -2.9437958007856347e-09  -5.300566496899992e-23  -1.5575102498963255e-22  -9.404831549759583e-23  -1.607634699719162e-22  -1.0572792618605138e-22  4.283250218458876e-06  -4.7553630127637756e-20  -4.134753899216729e-06  -4.590498980069056e-20  
0.10000000000000002  0.0750000075  0  100.225  3.728614582736733e-09  -8.862747874071291e-23  -2.3087148216318813e-09  -7.034194412301636e-23  -1.4173297249735669e-22  -1.1769274355852662e-22  -1.9801026778446998e-22  -6.730235003194702e-23  4.951224554238904e-06  -5.496963500205459e-20  -3.2978042952863522e-06  -3.661298259334647e-20  
0.10000000000000002  0.0750000075  0  100.3  4.0759247142124274e-09  -4.651675671866741e-23  -1.60088728665627e-09  -6.463355006599394e-23  -1.0222695730137007e-22  -1.3330804936868147e-22  -2.0697808802456416e-22  -8.108598468699256e-23  5.45802880773473e-06  -6.059629251414489e-20  -2.355396027407624e-06  -2.6150149017385705e-20  
0.10000000000000002  0.0750000075  0  100.375  4.290472328527811e-09  -3.8281874497186526e-23  -8.434039419375686e-10  -6.664233375937458e-23  -2.391822980432268e-23  -1.4057755591394766e-22  -2.192027420610296e-22  -7.050102339725088e-23  5.7875045309098466e-06  -6.425420785338527e-20  -1.3381728854327449e-06  -1.485670348336515e-20  
0.10000000000000002  0.0750000075  0  100.45  4.365714596665865e-09  -3.479493088895646e-23  -6.089221906044667e-11  -6.840055229022676e-23  3.665681581751417e-24  -1.4088879459391388e-22  -2.3263014114296484e-22  -6.760344368710593e-23  5.92925374006541e-06  -6.582794021065441e-20  -2.791538405192878e-07  -3.099230211570523e-21  
0.10000000000000002  0.0750000075  0  100.525  4.299629873981657e-09  -3.4344816178620316e-23  7.212841186434761e-10  -6.850139023896941e-23  2.6422295521652937e-23  -1.3033673981786793e-22  -2.2775650724896577e-22  -7.283265572135383e-23  5.878966809824147e-06  -6.526964313273872e-20  7.87338596198519e-07  -8.741214376756445e-21  
0.10000000000000002  0.0750000075  0  100.6  4.094769727291166e-09  -3.7063489206117954e-23  1.4778467680853371e-09  -6.694066276601829e-23  8.152038426511681e-23  -1.2690173451279482e-22  -2.157489084042927e-22  -7.060918104440561e-23  5.6385529361649e-06  -6.260051295298052e-20  1.8267906069193489e-06  -2.028144992970825e-20  
0.10000000000000002  0.0750000075  0  100.675  3.758163036137951e-09  -4.202132008856132e-23  2.1844195006834717e-09  -6.381049006728974e-23  1.0513501678355057e-22  -1.187105908822614e-22  -2.2624036100663686e-22  -2.651586646543134e-23  5.216069238396751e-06  -5.791000166507078e-20  2.8056138549857214e-06  -3.114857100012493e-20  
0.10000000000000002  0.0750000075  0  100.75  3.3010757012166646e-09  -4.799282422050552e-23  2.818313229114902e-09  -5.930538331009591e-23  1.3605888986226922e-22  -1.084518665762585e-22  -1.7146964942715894e-22  -8.204112076145262e-23  4.625451089023869e-06  -5.135282298311805e-20  3.692230695286268e-06  -4.0991995301345657e-20  
0.10000000000000002  0.0750000075  0  100.825  2.7386341479392815e-09  -6.542649422992839e-23  3.359254253048603e-09  -1.115472069841538e-22  1.747610947804794e-22  -1.1382425767958827e-22  -1.5782213398381046e-22  -1.0002648702001085e-22  3.886052686213812e-06  -4.314385167141013e-20  4.458092749753509e-06  -4.9494772166908224e-20  
